Promotion title,promotion amount,site
25% Off with Text Sign Up,25%OFF,coupons.com
20% Off with Macy's Credit Card,20%OFF,coupons.com
25% Off Select Orders with Email Signup,25%OFF,coupons.com
Extra 20% Off Clearance + Sale Items,20%OFF,coupons.com
Extra 20% Off Handbags & Accessories,20%OFF,coupons.com
Extra 20% Off Men's T-Shirts,20%OFF,coupons.com
25% Off Select Dresses,25%OFF,coupons.com
BOGO 50% Off Select Sunglasses,BOGO50% OFF,coupons.com
Up to 70% Off Last Act Jewelry,70%OFF,coupons.com
20-40% Off Easter Essentials,40%OFF,coupons.com
30-50% Off Underwear & Lingerie,50%OFF,coupons.com
20% Off Men's NCAA Apparel,20%OFF,coupons.com
70% Off Select Clearance Products,70%OFF,coupons.com
"20% Off Blushes, Bronzers & Highlighters from Clinique",20%OFF,coupons.com
60% Off Select Designer Shoes,60%OFF,coupons.com
Free Shipping on $49+ Buys,FREESHIPPING,coupons.com
30% Off Levi's Items,30%OFF,coupons.com
20% Off Women's Tops,20%OFF,coupons.com
New Shoe Arrivals for $75 & Under,$75& UNDER,coupons.com
Spring Cleaning Essentials 30-40% Off,40%OFF,coupons.com
Sale Hats Under $10,$10& UNDER,coupons.com
40% Off Select Booties,40%OFF,coupons.com
15-50% Off Toys,50%OFF,coupons.com
70% Off Select Last Act Styles,70%OFF,coupons.com
